상태,위도,경도
1,36.78758906254506,127.2355758348488
1,34.79116446854013,126.3909359906163
1,34.799403405910816,126.38025824201642
1,34.82042264497093,126.39942121592364
1,34.80942066456691,126.38757113910653
1,34.801178701989734,126.4392679235976
1,34.81826868664044,126.3897135233683
1,34.80331536810081,126.43350529927824
1,34.808517136356265,126.45699273295534
1,34.796039911973274,126.37823786765804
1,34.801368841166585,126.38961080707546
1,34.790936023017615,126.40084572058834
1,34.81373035198805,126.41189870084546
1,34.80306118234303,126.37215290582192
1,34.7820577680998,126.37407759908122
0,34.761939629428824,126.36730895971722
1,34.81050314552036,126.38131613450224
1,34.81479332459975,126.42457817440204
1,34.799414326783925,126.42509156139765
1,34.80901129990833,126.44189461708193
1,34.79632342243485,126.39442095060105
1,34.80803955456795,126.45020259440876
1,34.81877801453905,126.39640770985085
1,34.79962098970581,126.40066487225495
1,34.78567232495868,126.37864345040808
1,34.77462584397675,126.31435649938528
0,34.803069132508305,126.32253992947511
1,34.804784651910246,126.40664676098685
1,34.79567924684797,126.38602934497128
1,34.80973865895089,126.4277127467692
1,34.80629825787329,126.4191992352203
1,34.803357150206125,126.42245019704106
1,34.81608697735339,126.41534449082351
1,37.007312617220826,127.91835209818242
1,35.054876221254354,128.96311200498337
1,34.92892449440961,126.50154232371555
1,35.26774872270569,126.55140624893623
1,38.26382502139413,127.16510640762381
1,35.55221396537945,129.25240737485285
1,36.99124987074261,127.59898684516995
1,35.804595940922006,126.423747526904
1,35.31751186631114,128.59849861911758
1,35.178543213978145,126.92266941528885
1,35.56984555948613,129.3348027834447
1,33.27232556325227,126.20151793577492
1,37.20291874007996,127.11702447391106
1,34.77220582629253,127.64553723416999
1,37.33497347875469,127.92187942073713
1,34.991397172306556,126.47669482793819
1,37.61735813095835,126.83173041368185
1,36.26394580281855,128.1974059376523
1,35.4150328724298,126.56440247818395
1,36.01223016656693,127.66393055343454
1,36.01080666545877,127.66059094945216
1,35.171567179261565,128.13722565167677
1,35.06641770678977,126.80461419458284
1,35.159313272216785,127.7977269042888
1,37.55229931474146,129.1026405891953
1,36.73690159305314,128.10415025223182
1,36.79003751212325,127.78323384872824
1,36.73043874081679,127.79686334557407
1,37.007332950649534,127.19430319027842
1,34.60032646061525,126.35133476650864
1,34.632366253462074,126.34925333240645
1,34.91998853389001,127.17498497000368
1,37.31255101042839,127.82083029431436
1,37.31120473614534,127.80060132421646
1,37.72598452157771,126.70689111835048
1,36.786162225441366,127.43293030613249
1,37.86540697622645,126.79827438389317
1,36.1428429946734,126.7513358060875
1,36.83752396195375,127.47206649613578
1,34.935359598739616,128.07893261957744
1,35.519203621647684,129.2401408723299
1,37.17420241532675,127.04589666304487
1,35.27256759054492,128.45770441686855
1,35.18578956299904,126.91640880330813
1,37.423722695680155,126.9945952854912
1,36.51816209642981,127.49355089541096
1,36.51765220978609,127.4698571370977
1,36.14897652515515,128.33233491164518
1,35.189062986985704,126.921346285652
1,36.39589138806147,127.3996116170598
1,35.95632362498253,126.65563487502784
1,35.02980964600811,126.61088941524878
1,35.05841939415535,126.6042861335677
1,35.48063581009865,129.41377717167634
1,38.18754424239974,127.31906067666063
1,37.67471015665065,126.7675377931045
1,35.183834914552754,126.92102195514816
1,35.1807009467531,126.91445544773252
1,35.3168440692748,128.9906971742723
1,33.465968427560036,126.3914602358725
1,36.979381101388455,128.7370087440857
1,36.93407063412441,128.7396294949825
1,36.93799487514248,128.6785660213311
1,37.110418584359685,127.2451946059919
1,35.20346628740332,129.07277740577666
1,36.375006909553704,126.93353755601179
1,37.25618914744489,128.98371615234754
1,34.79956983776232,127.08621113567673
1,36.472340716043576,127.25412215033305
1,36.001772886973875,127.02234652475876
1,35.47959653782733,128.74890374151465
1,36.1274165825992,127.72697405515522
1,37.575583410806345,127.18588965385507
1,37.559153226970245,127.19894135175302
1,37.57139119498415,127.1931193345158
1,36.288723867622345,126.67681289487619
1,34.70005450021344,126.57343531060695
1,36.97540925264715,127.2132919782838
1,36.636002522458796,127.65952892953115
1,36.62098316313635,127.72281720617906
1,37.67041117795418,127.51537214637771
1,34.7151750323332,128.04145669199428
1,35.31873499245833,128.0880347474391
1,35.50606926640214,129.42193024305465
1,37.38627620572503,126.97002237245444
1,35.16281526152312,129.12137216174665
1,35.5025459458337,128.7519976681115
1,35.4887628698592,128.75637463419022
1,35.4766199133645,128.76246935310527
1,35.76329141162884,128.37850821897328
1,37.40110313924532,126.90258176496107
1,37.29176129370739,127.79089062099672
1,36.182556705735365,127.20528376240385
1,35.08750083472445,128.58405860051622
1,35.193553946240726,129.12863054512786
1,35.21125907440907,129.1249686678047
1,35.16942622591487,128.28567697183246
1,35.223268783267905,129.1476712512874
1,35.20280673373733,129.11341810340912
1,35.19884704117506,129.1352942419559
1,37.305409441589106,126.90149615784478
1,37.057719204211146,127.06969301519692
1,35.555850070401576,129.18330538640214
1,37.728130357604535,127.06308835574795
1,35.32267738925393,129.18649365516285
1,37.17296358774472,127.10200692197456
1,35.506863575766445,129.09302732779912
1,37.42804886232323,128.3917986218482
1,34.97132661031182,128.3638537773156
1,35.48725622267924,129.42458223084972
1,37.62917176426739,127.4994585917139
1,35.7125577945056,128.9086597320071
1,35.68484946876278,128.9611661132841
1,35.6848276431736,128.96162063561226
1,37.11961099972253,127.43352098933056
1,36.506808396565106,126.34685533240112
1,37.372269651732594,126.73505217603524
1,37.375885706611406,126.7291956142328
1,37.360125609824244,126.71265000301534
1,37.360290137069676,126.71811724787013
1,36.77121775903835,127.06328571647968
1,35.17747139078141,129.10257654636771
1,36.61379951451508,126.70959513735646
1,35.14991412600654,128.9457700082426
1,36.29638553482749,126.89121973787012
1,36.88610436672093,127.3596321352797
1,35.88657821060635,126.97064654911087
1,35.405799792372896,129.15318231165395
1,37.97573513314786,124.7183993764657
1,33.4873413740837,126.4703657534442
1,37.657639138247404,126.79104087449798
1,37.58830873185653,127.13269743733109
1,36.70701068624216,127.72753461764687
1,37.33823132008503,127.49008679182657
1,36.24730518609092,127.17891135613505
1,37.01092449015167,127.26755798527176
1,37.701808330355256,126.75355547396832
1,35.26770445210794,126.372079302774
1,35.28228946997324,126.39647447196128
1,35.28230668298229,126.42139543395506
1,35.295240741805465,126.4503929314643
1,37.64403862711072,126.78148410561717
1,35.61180316492406,126.95141026545444
1,37.18577229767899,127.3607462966547
1,34.50375499844104,127.4669181181518
1,37.140801561090754,128.0203699535788
1,36.479865209395776,128.17230667804532
1,38.022558352163664,127.13417827809346
1,35.55242196842569,127.6349813350593
1,36.27726395162309,126.91560321986476
1,38.031646449856616,126.92099751784956
1,35.54550444765729,129.34306656847272
1,37.372067101412156,127.11133477390017
1,36.75245311964222,126.30778065906843
1,37.76176050560584,127.02942944002834
1,35.534261320390684,127.54702049996159
1,35.575117176505216,127.56064231746994
1,35.567446780153034,127.55724432718763
1,37.44545365865567,127.26665669044789
1,36.20794107745239,127.26605285795296
1,34.837881198166684,127.34294818736116
1,34.843821027903225,127.34245238895862
1,34.79108622635027,127.45545494042051
1,34.84686829181355,127.36459963624485
1,37.393677624440926,126.9806619192864
1,37.40935048169516,127.23680849766693
1,37.3872080847038,126.9539015446308
1,37.47018136233757,126.81001719564831
1,35.564602819623644,129.2310469166459
1,35.33121188806795,129.00574977924197
1,35.13940238133429,129.05025477093452
1,35.35997202936367,126.4548221462348
0,35.345973984774034,126.02502568121687
1,35.317456587624505,128.37999501737224
1,37.85652712704329,126.8799818001882
1,36.91435911687224,128.87770338074333
1,33.237652851014474,126.50891785201834
1,35.730365151842776,126.84773677675324
1,34.948319880277005,128.41042359414027
1,37.69581361405253,126.8433907888224
1,35.950931291887066,128.2156375115314
1,37.41784061972971,128.62468677393414
1,35.662959078261416,126.52848773651144
1,37.654007011473176,127.12432412512452
1,37.711081088540936,127.11834519972321
1,34.875404431744364,127.45217882392132
1,34.850142124136035,127.4152269289018
1,37.30442054100888,126.81354364755043
1,37.096309189912425,128.41603029597135
1,36.60175367365713,129.40895589584102
1,34.71440542637231,126.81254149417269
1,37.209078028826454,127.05160905701662
1,36.76557361919047,127.30087258845016
1,37.04192833982368,127.3078407127492
1,37.05966336171547,127.29574267939195
1,36.817644759455035,127.64957170923452
1,36.79983834632918,127.712043542498
1,36.79983834632918,127.712043542498
1,34.163427963672845,126.59173942739908
0,34.13533691196859,126.56845711392208
1,34.1624030853009,126.55519717143429
1,37.26376314705715,127.10713470830773
1,36.479802479344,127.29333652681008
1,35.083943328598195,128.96744384986127
1,37.91455590009221,127.0638931739937
1,35.105894699816965,129.02422801511833
1,35.621821540196514,126.68972211749715
1,36.48446700820868,127.71722159201916
1,38.028158193887506,127.19162425513588
1,37.30886576073855,127.11079030615406
1,36.973901871888216,127.2383320547714
1,37.39567854645429,127.11771650307413
1,34.89845349237506,127.12778002093133
1,36.629142940769256,127.44783701663376
1,35.55940549420147,129.3244785189663
1,36.16588755022214,127.39740060428535
1,37.462319757030365,127.12955369924308
1,37.070992884546,127.05009847646687
1,35.4305882866633,126.93230947006843
1,35.18066673309663,126.72297310965529
1,37.29453270553314,126.86867746134124
1,37.29116962820019,126.861984399584
1,35.21514096642507,126.88152702281374
1,37.85582567334965,127.74194176262472
1,35.012059186444986,127.5813620071251
1,33.49039348769723,126.59388426056148
1,36.15282877992567,128.02860196828465
1,35.194273883499434,128.07512935025073
1,35.763167906647,126.95157051130109
1,37.22259679347452,126.94707471370508
1,37.33404700960813,127.98799009983456
1,36.65247430337973,127.46216642660784
1,34.66450903891265,127.74960401612309
1,35.9387104730119,127.16339396894143
1,35.945524746241425,127.20509008569175
1,37.23637076146826,128.51203935200923
1,37.26923704678349,128.5264137947267
1,35.24592701667475,128.6777585058179
1,36.63967479087991,127.45653034920024
1,36.74830284162452,126.68046345137138
1,35.07475720207093,129.06378075511552
1,35.962880806201404,127.12518465484597
1,35.131127866211145,126.91181702681637
1,36.025391704173046,128.26288142256954
1,35.47900333718475,128.24074254309704
1,35.55821266005815,126.62755266356709
1,37.13629386351725,128.1131599677152
1,38.18872959445589,127.59996392030277
1,35.201006619436804,128.0700396307943
1,37.87584990969634,127.72952182500354
1,37.74474737207922,126.80706195709122
1,36.647715145245726,127.45687303283829
1,37.615899234376286,128.38119044363813
1,35.095797816119955,129.05465331125285
1,36.847231337572865,128.5257484882877
1,36.89216833147172,128.74058479771236
1,36.10163230083595,128.66291037578006
1,37.32278602994925,126.94096621989223
1,35.233479734929546,129.09320957584995
1,35.38152028336704,128.63348616324748
1,37.50680499161447,126.7620018266564
1,37.10253012527728,129.37165807550394
1,35.837795818875286,127.36147722771959
1,35.973133946476665,127.55957163172536
1,36.10255125302841,126.6464823326544
1,36.01516308815919,127.58010200757292
1,37.207840267970745,127.74873016260487
1,36.06195586191984,127.55537384667255
1,35.89768369785222,128.82477626761448
1,35.47900333718475,128.24074254309704
1,37.49819083090297,126.7653222511963
1,35.106423889790626,129.01951686050708
1,37.286623666205394,127.48846182267559
1,37.29547931035233,127.53982564392548
1,35.194675556968114,129.07734916422947
1,35.113112526862786,129.03384266069943
1,35.08335883911332,129.0159616496277
1,35.14992787798074,129.05621551191138
1,34.72230576430085,126.90202577387724
1,36.610700544677506,126.41901896293044
1,37.04639614029636,128.65526945670615
1,36.86476756392889,126.43571716239369
1,35.70154738198821,126.73433601714432
1,35.71708437073615,126.73882885954878
1,35.16484060118081,129.04875552483878
1,37.59020064513985,127.14213024727025
1,36.28577197228943,126.92205908069685
1,36.16733213410241,127.76683339758976
1,37.47790210895378,126.79132530089909
1,36.948630251736716,127.52485709163595
1,37.489438490879685,126.74868713431069
1,36.21216196626131,127.13501985599692
1,35.1548990846438,129.05343068986852
1,37.481440027004155,126.7826413888431
1,37.527760202788116,126.7976123518025
1,37.52957225536717,126.79096874906605
1,37.54207455305666,126.79098816270321
1,37.49348137932983,126.7732163705636
1,37.47997332963431,126.81214957857406
1,37.50726037784017,126.76625295305752
1,37.49375211201702,126.789010564139
1,37.518484870678726,126.77075168506808
1,37.4872069913153,126.76593553384632
1,37.482897016029966,126.76254350431242
1,37.5309639575602,126.815071922682
1,37.506682699059894,126.78466734870787
1,37.48054855270652,126.81582485445708
1,37.51792727323667,126.79691044110287
1,37.49062706258637,126.80780794728554
1,37.47353594653129,126.80731360323955
1,37.51467880747799,126.76513037382831
1,36.77891665214353,126.44611526161378
1,37.73753273538117,127.20136905910178
1,38.02846266313933,128.07659974065058
1,38.02846266313933,128.07659974065058
1,35.98669347603688,127.9418485821697
1,35.175740925416044,129.17843678312772
1,37.32992409737717,127.68024153473834
1,37.336891659224364,127.75099327866043
1,37.33388731790007,127.70989947972204
1,35.903912165665396,128.60983324229565
1,35.603551074331605,126.88707116631686
1,35.303955246545684,128.6281170790267
1,36.06386104407985,128.34273848957662
1,35.779529340598785,127.81722317217384
1,35.23165746318773,128.5704244437612
1,35.914549816058376,129.01081937283757
1,37.34321352630357,127.93776110902206
1,36.76179382550455,127.55582228981831
1,36.68952451459447,127.4858089543967
1,35.36038121401472,129.04183998763176
1,36.85001845184941,126.7647485314565
1,35.113506081869964,127.88912652198263
1,33.54766380923184,126.69180298075148
1,37.95367934194968,124.69136582349695
1,36.67591737692981,128.69696559532534
1,37.378643784984696,127.1297935121476
1,35.26518498770187,128.8729572937962
1,37.49616253496856,127.30250341298205
1,36.613288142492976,127.493101244862
1,35.23926798919805,126.80146712759924
1,35.21121279517564,126.50769962674627
